time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;20,4;14;103445;15;283;5;7;13,6;12,2;0,62;17,29;True;;Kaio Jorge;;1,0;2,0;1,0;;;2,0;;;;;1,0;;;;1,0;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;10,8;15;88963;15;283;6;7;10,8;7,37;0,36;11,66;True;;Leonardo Jardim;;;;;;;;;;;;;;;1,0;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Goleiro;False;False;7,1;15;104118;16;287;1;7;7,1;5,63;0,08;9,04;True;;Lucas Arcanjo;;;;;;;;;;7,0;;;2,0;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;10,7;12;89275;16;283;2;6;10,7;8,81;0,27;16,67;True;;William;;3,0;2,0;2,0;;1,0;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Lateral;False;False;1,7;13;101027;16;354;2;7;1,7;6,34;-0,35;9,83;True;;Diego;;1,0;1,0;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;5,0;11;91573;16;276;3;7;5,0;4,85;-0,83;8,7;True;;Arboleda;;;;;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Sport;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sport.png;Zagueiro;False;False;4,5;3;83048;16;292;3;7;4,5;4,0;0,38;6,75;True;;Rafael Thyere;;3,0;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;False;False;8,9;7;63007;16;277;4;7;8,9;4,04;0,79;15,67;True;;Neymar;;1,0;2,0;2,0;;;;2,0;;;;2,0;;1,0;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;10,4;10;105647;16;275;4;7;10,4;4,04;0,18;10,09;True;;Maurício;;2,0;2,0;;;;;;1,0;;;;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;5,1;14;96610;16;283;4;7;5,1;8,09;0,5;15,25;True;;Matheus Pereira;;1,0;1,0;4,0;1,0;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;False;1,5;15;103445;16;283;5;7;1,5;11,49;-1,73;15,56;True;;Kaio Jorge;;1,0;4,0;;;;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Atacante;False;False;3,2;9;92696;16;287;5;7;3,2;5,6;-0,64;9,7;True;;Renato Kayzer;;;1,0;3,0;;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;True;False;13,8;13;80287;16;276;5;7;9,2;7,09;-1,14;10,96;True;;Luciano;1,0;;4,0;2,0;;;;3,0;1,0;;;;;;;;;;;
9092997;Clube Pipocada;16;80287;131617,0;79,63;3;145,31;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Técnico;False;False;7,73;4;103912;16;276;6;7;7,73;6,88;0,06;10,59;True;;Hernán Crespo;;;;;;;;;;;;;;;1,0;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Goleiro;False;False;8,9;15;71631;17;275;1;6;8,9;4,4;1,45;9,07;True;;Weverton;;;;;;1,0;;;;3,0;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;4,0;16;112709;17;283;2;7;4,0;7,5;-0,53;10,14;True;;Kaiki Bruno;;2,0;1,0;1,0;;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;1,3;15;78850;17;2305;2;3;1,3;7,31;-0,78;9,6;True;;Reinaldo;1,0;1,0;;;;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;3,2;4;91158;17;263;3;7;3,2;7,9;-1,02;10,67;True;;Kaio;;2,0;1,0;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Zagueiro;False;False;5,5;12;71684;17;275;3;6;5,5;3,99;0,82;9,22;True;;Gustavo Gómez;;;;1,0;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;4,6;15;96610;17;283;4;7;4,6;7,86;-0,15;15,1;True;;Matheus Pereira;;1,0;;3,0;;;;2,0;;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;0,5;14;87863;17;262;4;7;0,5;9,16;-1,7;17,95;True;;Arrascaeta;;;;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;3,9;12;68685;17;285;4;6;3,9;6,56;-0,54;13,73;True;;Alan Patrick;;1,0;2,0;;;;;;;;;;;1,0;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;3,1;15;131617;17;276;5;7;3,1;4,64;0,29;7,09;True;;André Silva;;2,0;1,0;1,0;1,0;;;;;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;4,4;14;80287;17;276;5;7;4,4;6,9;-0,61;10,35;True;;Luciano;;1,0;3,0;1,0;1,0;;1,0;;;;;2,0;;;;;;1,0;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;16,2;16;103445;17;283;5;7;10,8;11,45;1,31;16,87;True;;Kaio Jorge;;1,0;1,0;;;;;2,0;1,0;;;;;;;;;;;
9092997;Clube Pipocada;17;103445;131617,0;59,51;3;143,72;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;3,91;17;88963;17;283;6;7;3,91;7,01;-0,13;10,78;True;;Leonardo Jardim;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Goleiro;False;False;2,9;17;99552;18;262;1;7;2,9;6,45;-0,97;9,7;True;;Rossi;;;;;;;;;;3,0;;;1,0;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Lateral;False;False;9,6;16;104758;18;276;2;7;9,6;5,07;0,67;9,3;True;;Enzo Díaz;;2,0;3,0;5,0;;;1,0;;;;;;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Lateral;False;False;7,9;16;107093;18;265;2;7;7,9;6,24;0,19;10,06;True;;Luciano Juba;;1,0;1,0;1,0;;1,0;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;1,3;16;83528;18;262;3;7;1,3;4,95;-1,02;9,01;True;;Léo Pereira;;;;1,0;;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;-0,2;10;99274;18;263;3;3;-0,2;6,07;-0,78;10,08;True;;Alexander Barboza;1,0;;4,0;;;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;False;False;20,3;9;63007;18;277;4;7;20,3;5,66;2,89;17,39;True;;Neymar;1,0;1,0;3,0;3,0;;;;1,0;2,0;;;2,0;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;False;False;1,2;15;141754;18;277;4;2;1,2;3,65;-1,04;5,98;True;;Gabriel Bontempo;1,0;1,0;1,0;2,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;12,1;15;87863;18;262;4;7;12,1;9,36;1,4;19,35;True;;Arrascaeta;;;;5,0;;;;2,0;1,0;;;;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;3,15;15;39148;18;282;5;2;2,1;5,93;-0,06;14,2;True;;Hulk;;;;1,0;;;;2,0;;;;;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;False;4,9;1;98873;18;262;5;7;4,9;4,9;0,59;15,59;True;;Samuel Lino;;1,0;;3,0;1,0;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;1,8;15;80287;18;276;5;7;1,8;6,56;-0,54;9,81;True;;Luciano;1,0;1,0;1,0;2,0;2,0;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;18;39148;82627,0;68,77;3;144,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Técnico;False;False;3,82;17;139076;18;262;6;7;3,82;7,27;-0,82;12,48;True;;Filipe Luís;;;;;;;;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Goleiro;False;False;10,2;1;42234;1;283;1;7;10,2;10,2;2,12;10,12;True;;Cássio;1,0;;;;;;;;;4,0;;;1,0;;;;;;1,0;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;7,4;1;94968;1;280;2;7;7,4;7,4;1,68;6,68;True;;Juninho Capixaba;;3,0;1,0;;;;;1,0;;;;2,0;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Lateral;False;False;0,0;1;98720;1;264;2;6;0,0;0,0;-0,91;4,09;True;;Angileri;;;;;;;;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;0,6;1;97867;1;262;3;7;0,6;0,6;-0,7;4,3;True;;Léo Ortiz;;1,0;3,0;;;;;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;9,2;1;99889;1;276;3;7;9,2;9,2;1,95;8,95;True;;Alan Franco;;3,0;1,0;;;1,0;;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;1,4;1;81845;1;276;4;7;1,4;1,4;-0,97;7,03;True;;Alisson;;;2,0;4,0;;;;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;-0,1;1;88479;1;283;4;6;-0,1;-0,1;-1,13;4,87;True;;Walace;1,0;1,0;2,0;;;;;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Meia;False;False;0,0;0;77485;1;264;4;7;0,0;0,0;0,0;8,0;False;;Carrillo;;;;;;;;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;False;8,8;1;83257;1;283;5;7;8,8;8,8;1,63;9,63;True;;Gabriel;;;;;;;;1,0;1,0;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;True;False;4,35;1;128915;1;275;5;6;2,9;2,9;-2,26;15,74;True;;Estêvão;1,0;;2,0;6,0;1,0;;;2,0;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;True;6,4;1;99392;1;262;5;6;6,4;6,4;0,79;8,79;True;;Michael;;1,0;;;1,0;;1,0;;;;;;;;;;;;;
10151843;Fracus FC;1;128915;99392,0;53,18;3;111,74;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Técnico;False;False;4,93;1;139076;1;262;6;7;4,93;4,93;-0,46;11,54;True;;Filipe Luís;;;;;;;;;;;;;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Goleiro;False;False;8,9;2;94044;2;263;1;7;8,9;8,9;0,44;13,37;True;;John;;;;;;1,0;;;;3,0;;;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;6,1;2;72493;2;263;2;7;6,1;5,55;-0,06;11,51;True;;Alex Telles;;;2,0;1,0;;1,0;;;;;;1,0;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Lateral;False;False;9,4;2;97899;2;354;2;5;9,4;4,4;1,99;5,87;True;;Matheus Bahia;1,0;3,0;1,0;;;1,0;;;;;;1,0;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Zagueiro;False;False;0,0;0;78248;2;264;3;5;0,0;0,0;0,0;7,0;False;;Gustavo Henrique;;;;;;;;;;;;;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Zagueiro;False;False;2,8;2;37715;2;266;3;7;2,8;1,4;-0,96;11,31;True;;Thiago Silva;;;;;;;;2,0;;;;1,0;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Meia;False;False;0,4;1;95556;2;264;4;7;0,4;0,4;-0,85;5,15;True;;Raniele;1,0;1,0;2,0;1,0;;;;;;;;;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Meia;False;False;3,6;1;77485;2;264;4;7;3,6;3,6;-0,04;7,96;True;;Carrillo;;3,0;3,0;;;;;;;;;;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;8,9;2;109573;2;266;4;7;8,9;7,55;1,18;9,08;True;;Martinelli;;;;2,0;1,0;;;;1,0;;;;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;True;False;27,6;1;85048;2;264;5;7;18,4;18,4;3,93;19,93;True;;Memphis Depay;;2,0;1,0;3,0;;;1,0;;1,0;;;1,0;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;False;11,8;2;70788;2;285;5;6;11,8;5,6;2,18;9,33;True;;Enner Valencia;;;4,0;1,0;1,0;;;2,0;1,0;;;;;1,0;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Atacante;False;False;1,7;2;102928;2;266;5;7;1,7;1,85;-0,7;7,36;True;;Canobbio;;;3,0;2,0;;;;2,0;;;;;;;;;;;;
10151843;Fracus FC;2;85048;37656,0;86,92;3;119,4;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Técnico;False;False;5,72;1;41929;2;266;6;7;5,72;5,72;0,55;9,59;True;;Renato Gaúcho;;;;;;;;;;;;;;;1,0;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Goleiro;False;False;0,6;3;72294;3;282;1;7;0,6;4,23;-1,61;10,12;True;;Everson;;;;;;;;;;2,0;;;2,0;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Lateral;False;False;2,5;3;87228;3;282;2;5;2,5;4,37;-0,95;10,39;True;;Guilherme Arana;1,0;;1,0;;;;;1,0;;;;;;1,0;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Lateral;False;False;5,2;3;107093;3;265;2;7;5,2;8,63;-0,35;8,8;True;;Luciano Juba;;;2,0;;;;1,0;1,0;;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Zagueiro;False;False;0,5;3;105990;3;265;3;7;0,5;0,37;-0,28;3,41;True;;Santiago Mingo;;;;1,0;;;;;;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;0,0;3;99889;3;276;3;7;0,0;4,5;-0,92;7,78;True;;Alan Franco;;;;;;;;;;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Meia;False;False;2,9;3;106323;3;265;4;7;2,9;2,23;-0,08;5,88;True;;Caio Alexandre;1,0;3,0;2,0;;;;;;;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Meia;False;False;1,4;2;77485;3;264;4;7;1,4;2,5;-0,59;7,37;True;;Carrillo;;1,0;3,0;;;;;1,0;;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Meia;False;False;2,4;2;95556;3;264;4;7;2,4;1,4;0,07;5,22;True;;Raniele;;1,0;2,0;3,0;;;;;;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;15,7;3;101290;3;276;5;7;15,7;6,33;3,39;9,27;True;;Ferreira;;2,0;;3,0;;;;4,0;1,0;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;8,25;3;39148;3;282;5;7;5,5;4,47;-0,85;18,24;True;;Hulk;;;;1,0;2,0;;;2,0;;;;3,0;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Atacante;False;False;14,4;3;109401;3;265;5;7;14,4;7,5;2,66;9,1;True;;Erick Pulga;;3,0;1,0;3,0;1,0;;;1,0;1,0;;;;;;;;;;;
10151843;Fracus FC;3;39148;101290,0;58,82;3;119,86;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Técnico;False;False;4,97;3;42411;3;282;6;7;4,97;5,1;-0,03;9,85;True;;Cuca;;;;;;;;;;;;;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Goleiro;False;False;6,3;4;99552;4;262;1;7;6,3;3,95;-0,19;7,66;True;;Rossi;;;;;;1,0;;;;1,0;;;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Lateral;False;False;7,9;4;116461;4;287;2;7;7,9;5,67;0,82;7,06;True;;Jamerson;;2,0;2,0;1,0;;;1,0;;;;;;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Lateral;False;False;5,8;2;98720;4;264;2;7;5,8;2,9;1,19;5,28;True;;Angileri;;3,0;;1,0;;;;1,0;;;;;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Zagueiro;False;False;5,8;4;68923;4;277;3;7;5,8;1,62;0,78;5,39;True;;Gil;;;;;;1,0;;1,0;;;;;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Zagueiro;False;False;3,2;1;78248;4;264;3;7;3,2;3,2;0,26;7,26;True;;Gustavo Henrique;;2,0;1,0;1,0;;;;;;;;;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;7,9;3;89256;4;262;4;7;7,9;4,77;0,38;11,84;True;;Gerson;;1,0;1,0;1,0;;;1,0;;;;;1,0;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;True;False;28,2;3;87863;4;262;4;7;18,8;15,7;1,38;22,05;True;;Arrascaeta;;;;;;;2,0;1,0;1,0;;;;;;;;;;;
10151843;Fracus FC;4;87863;88323,0;94,31;3;125,23;Sport;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sport.png;Meia;False;False;5,5;4;80583;4;292;4;6;5,5;3,1;0,53;6,31;True;;Lucas Lima;;1,0;;1,0;1,0;;;;;;;3,0;;;;;;;;
